Angle,ReactionTime_s,trials.key_resp.corr,ID,SourceFile,ReactionTime_ms
20.0,2.903720390997478,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2903.720390997478
20.0,1.9205229119979776,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1920.5229119979776
20.0,3.0361572580004577,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3036.1572580004577
20.0,4.562952234999102,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4562.952234999102
20.0,3.815392313998018,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3815.392313998018
20.0,4.157571235002251,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4157.571235002251
20.0,3.129892722005025,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3129.892722005025
20.0,4.531883313997241,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4531.883313997241
20.0,2.995406283000193,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2995.406283000193
20.0,1.36879670000053,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1368.79670000053
40.0,4.387531569998828,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4387.531569998828
40.0,3.9797841609979514,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3979.7841609979514
40.0,3.665878943997086,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3665.878943997086
40.0,1.7882809570000973,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1788.2809570000973
40.0,2.088684802001808,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2088.684802001808
40.0,2.0808738519990584,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2080.8738519990584
40.0,1.6002400510042207,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1600.2400510042207
40.0,2.6498533729973133,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2649.8533729973133
40.0,1.8688417140001548,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1868.8417140001548
40.0,4.706643710000208,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4706.643710000208
40.0,3.504826786003832,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3504.826786003832
40.0,2.7621302400002605,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2762.1302400002605
40.0,1.9047837820035056,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1904.7837820035056
40.0,2.0217078820060124,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2021.7078820060124
60.0,2.166925559999072,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2166.925559999072
60.0,2.7385449909997988,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2738.5449909997988
60.0,4.5907433579995995,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4590.7433579995995
60.0,2.038972669004579,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2038.972669004579
60.0,1.7602393839988508,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1760.2393839988508
60.0,4.623014179000165,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4623.014179000165
60.0,2.4450028279970866,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2445.0028279970866
60.0,3.8977928099993737,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3897.7928099993737
60.0,1.86272672299674,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1862.72672299674
60.0,1.7106289029979962,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1710.6289029979962
60.0,2.5027157479999005,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2502.7157479999005
60.0,4.897026115999324,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4897.026115999324
60.0,2.5998938210032065,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2599.8938210032065
80.0,1.8838445559958927,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1883.8445559958927
80.0,1.4884416429995326,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1488.4416429995326
80.0,1.8292220970033668,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1829.2220970033668
80.0,3.1210865289976937,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3121.0865289976937
80.0,1.7951340269937646,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1795.1340269937646
80.0,3.9577890209984616,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3957.7890209984616
80.0,4.318232975994761,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4318.232975994761
80.0,1.5568427389953283,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1556.8427389953283
80.0,4.529210155000328,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4529.210155000328
80.0,2.4320900940001593,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2432.0900940001593
80.0,4.288634529002593,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4288.634529002593
80.0,3.244440891998238,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3244.440891998238
80.0,3.348659874005534,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3348.659874005534
80.0,5.06797113900393,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,5067.97113900393
100.0,9.203263916999276,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,9203.263916999276
100.0,4.854099969001254,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4854.099969001254
100.0,3.377279858003021,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3377.279858003021
100.0,2.1842118829954416,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2184.2118829954416
100.0,2.126261377001356,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2126.261377001356
100.0,1.6477410399966177,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1647.7410399966177
100.0,3.1534973599991645,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3153.4973599991645
100.0,3.1240159630033304,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3124.0159630033304
120.0,2.522245707004913,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2522.245707004913
120.0,4.177975700004026,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4177.975700004026
120.0,4.824612316995626,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4824.612316995626
120.0,3.3542058160019224,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3354.2058160019224
120.0,5.287566251005046,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,5287.566251005046
120.0,2.149569444998633,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2149.569444998633
120.0,3.55458228399948,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3554.58228399948
120.0,3.70656246499857,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3706.56246499857
120.0,2.9861745390007854,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2986.1745390007854
120.0,3.060118907000287,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3060.118907000287
120.0,1.649702487004106,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1649.702487004106
120.0,3.2046336220009835,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3204.6336220009835
140.0,1.5364909499985515,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1536.4909499985515
140.0,3.451694775998476,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3451.694775998476
140.0,4.730888950994995,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4730.888950994995
140.0,1.8450481229956497,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1845.0481229956497
140.0,2.118669431001763,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2118.669431001763
140.0,4.995657676001429,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4995.657676001429
140.0,3.5871631749978405,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3587.1631749978405
140.0,2.466676014999394,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2466.676014999394
140.0,4.095809272002953,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4095.8092720029526
140.0,1.9666424820024984,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1966.6424820024984
140.0,1.7789935399996466,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1778.9935399996466
140.0,1.5850176010062569,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,1585.0176010062569
140.0,3.060269294997852,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3060.269294997852
140.0,3.14862080799503,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3148.62080799503
160.0,3.7408148039976368,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3740.814803997637
160.0,5.084662879999087,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,5084.662879999087
160.0,3.448697750995052,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3448.697750995052
160.0,2.1906647110008635,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2190.6647110008635
160.0,3.351880996997352,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3351.880996997352
160.0,4.856977057999757,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4856.977057999757
160.0,2.634025309002027,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2634.025309002027
160.0,2.6727366170016467,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2672.7366170016467
160.0,4.0573720540051,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,4057.3720540051
160.0,2.6902806270009023,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2690.2806270009023
160.0,3.25834156700148,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3258.34156700148
160.0,3.550496332005423,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,3550.496332005423
160.0,2.2315813359964523,1.0,MP060226,MP060226_001_2026-02-06_14h11.49.682.csv,2231.5813359964523
